total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
800.0	10.966666666666667	0.0	0	2026-01-05T06:30:00	2026-01-10T19:55:00	Toronto	Toronto	['San Francisco']	"2026-01-05 06:30:00 - 2026-01-10 19:55:00 | $800.0 | 10 hr 58 min

Toronto | START

[FLIGHT 1]: $0.0 | 6 hr 3 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-05 06:30:00 - 2026-01-05 09:33:00 | YYZ-SFO | 6 hr 3 min | UA 565 | United Airlines

San Francisco | 5 days 2 hr 27 min

[FLIGHT 1]: $800.0 | 4 hr 55 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-10 12:00:00 - 2026-01-10 19:55:00 | SFO-YYZ | 4 hr 55 min | AC 740 | Air Canada

Toronto | END"
800.0	11.016666666666667	0.0	0	2026-01-05T06:30:00	2026-01-11T22:28:00	Toronto	Toronto	['San Francisco']	"2026-01-05 06:30:00 - 2026-01-11 22:28:00 | $800.0 | 11 hr 1 min

Toronto | START

[FLIGHT 1]: $0.0 | 6 hr 3 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-05 06:30:00 - 2026-01-05 09:33:00 | YYZ-SFO | 6 hr 3 min | UA 565 | United Airlines

San Francisco | 6 days 4 hr 57 min

[FLIGHT 1]: $800.0 | 4 hr 58 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 14:30:00 - 2026-01-11 22:28:00 | SFO-YYZ | 4 hr 58 min | AC 742 | Air Canada

Toronto | END"
801.0	10.716666666666667	0.0	0	2026-01-04T10:45:00	2026-01-11T22:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 10:45:00 - 2026-01-11 22:28:00 | $801.0 | 10 hr 43 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 45 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 10:45:00 - 2026-01-04 13:30:00 | YYZ-SFO | 5 hr 45 min | AC 741 | Air Canada

San Francisco | 7 days 1 hr

[FLIGHT 1]: $801.0 | 4 hr 58 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 14:30:00 - 2026-01-11 22:28:00 | SFO-YYZ | 4 hr 58 min | AC 742 | Air Canada

Toronto | END"
805.0	11.016666666666667	0.0	0	2026-01-04T06:30:00	2026-01-11T22:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 06:30:00 - 2026-01-11 22:28:00 | $805.0 | 11 hr 1 min

Toronto | START

[FLIGHT 1]: $0.0 | 6 hr 3 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 06:30:00 - 2026-01-04 09:33:00 | YYZ-SFO | 6 hr 3 min | UA 565 | United Airlines

San Francisco | 7 days 4 hr 57 min

[FLIGHT 1]: $805.0 | 4 hr 58 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 14:30:00 - 2026-01-11 22:28:00 | SFO-YYZ | 4 hr 58 min | AC 742 | Air Canada

Toronto | END"
813.0	10.916666666666666	0.0	0	2026-01-05T17:55:00	2026-01-11T21:37:00	Toronto	Toronto	['San Francisco']	"2026-01-05 17:55:00 - 2026-01-11 21:37:00 | $813.0 | 10 hr 55 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-05 17:55:00 - 2026-01-05 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 16 hr 47 min

[FLIGHT 1]: $813.0 | 4 hr 57 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 13:40:00 - 2026-01-11 21:37:00 | SFO-YYZ | 4 hr 57 min | PD 672 | Porter Airlines

Toronto | END"
815.0	11.0	0.0	0	2026-01-05T06:30:00	2026-01-11T21:37:00	Toronto	Toronto	['San Francisco']	"2026-01-05 06:30:00 - 2026-01-11 21:37:00 | $815.0 | 11 hr

Toronto | START

[FLIGHT 1]: $0.0 | 6 hr 3 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-05 06:30:00 - 2026-01-05 09:33:00 | YYZ-SFO | 6 hr 3 min | UA 565 | United Airlines

San Francisco | 6 days 4 hr 7 min

[FLIGHT 1]: $815.0 | 4 hr 57 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 13:40:00 - 2026-01-11 21:37:00 | SFO-YYZ | 4 hr 57 min | PD 672 | Porter Airlines

Toronto | END"
817.0	10.933333333333334	0.0	0	2026-01-04T17:55:00	2026-01-10T16:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 16:28:00 | $817.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $709.0 | 5 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 11 hr 37 min

[FLIGHT 2]: $108.0 | 4 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-10 08:30:00 - 2026-01-10 16:28:00 | SFO-YYZ | 4 hr 58 min | AC 738 | Air Canada

Toronto | END"
817.0	10.933333333333334	0.0	0	2026-01-04T17:55:00	2026-01-11T16:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 16:28:00 | $817.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $709.0 | 5 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 11 hr 37 min

[FLIGHT 2]: $108.0 | 4 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-11 08:30:00 - 2026-01-11 16:28:00 | SFO-YYZ | 4 hr 58 min | AC 738 | Air Canada

Toronto | END"
818.0	10.883333333333333	0.0	0	2026-01-04T17:55:00	2026-01-10T19:55:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 19:55:00 | $818.0 | 10 hr 53 min

Toronto | START

[FLIGHT 1]: $709.0 | 5 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 15 hr 7 min

[FLIGHT 2]: $109.0 | 4 hr 55 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-10 12:00:00 - 2026-01-10 19:55:00 | SFO-YYZ | 4 hr 55 min | AC 740 | Air Canada

Toronto | END"
818.0	10.933333333333334	0.0	0	2026-01-04T17:55:00	2026-01-11T22:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 22:28:00 | $818.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $709.0 | 5 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 17 hr 37 min

[FLIGHT 2]: $109.0 | 4 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-11 14:30:00 - 2026-01-11 22:28:00 | SFO-YYZ | 4 hr 58 min | AC 742 | Air Canada

Toronto | END"
825.0	10.933333333333334	0.0	0	2026-01-04T17:55:00	2026-01-10T16:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 16:28:00 | $825.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 11 hr 37 min

[FLIGHT 1]: $825.0 | 4 hr 58 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-10 08:30:00 - 2026-01-10 16:28:00 | SFO-YYZ | 4 hr 58 min | AC 738 | Air Canada

Toronto | END"
825.0	10.933333333333334	0.0	0	2026-01-04T17:55:00	2026-01-11T16:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 16:28:00 | $825.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 11 hr 37 min

[FLIGHT 1]: $825.0 | 4 hr 58 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 08:30:00 - 2026-01-11 16:28:00 | SFO-YYZ | 4 hr 58 min | AC 738 | Air Canada

Toronto | END"
825.0	11.016666666666667	0.0	0	2026-01-04T17:55:00	2026-01-10T16:52:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 16:52:00 | $825.0 | 11 hr 1 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 11 hr 56 min

[FLIGHT 1]: $825.0 | 5 hr 3 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-10 08:49:00 - 2026-01-10 16:52:00 | SFO-YYZ | 5 hr 3 min | UA 608 | United Airlines

Toronto | END"
825.0	11.016666666666667	0.0	0	2026-01-04T17:55:00	2026-01-11T16:52:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 16:52:00 | $825.0 | 11 hr 1 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 11 hr 56 min

[FLIGHT 1]: $825.0 | 5 hr 3 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 08:49:00 - 2026-01-11 16:52:00 | SFO-YYZ | 5 hr 3 min | UA 608 | United Airlines

Toronto | END"
833.0	10.933333333333334	0.0	0	2026-01-04T09:45:00	2026-01-10T16:52:00	Toronto	Toronto	['San Francisco']	"2026-01-04 09:45:00 - 2026-01-10 16:52:00 | $833.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 53 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 09:45:00 - 2026-01-04 12:38:00 | YYZ-SFO | 5 hr 53 min | PD 671 | Porter Airlines

San Francisco | 5 days 20 hr 11 min

[FLIGHT 1]: $833.0 | 5 hr 3 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-10 08:49:00 - 2026-01-10 16:52:00 | SFO-YYZ | 5 hr 3 min | UA 608 | United Airlines

Toronto | END"
833.0	10.933333333333334	0.0	0	2026-01-04T09:45:00	2026-01-11T16:52:00	Toronto	Toronto	['San Francisco']	"2026-01-04 09:45:00 - 2026-01-11 16:52:00 | $833.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 53 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 09:45:00 - 2026-01-04 12:38:00 | YYZ-SFO | 5 hr 53 min | PD 671 | Porter Airlines

San Francisco | 6 days 20 hr 11 min

[FLIGHT 1]: $833.0 | 5 hr 3 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 08:49:00 - 2026-01-11 16:52:00 | SFO-YYZ | 5 hr 3 min | UA 608 | United Airlines

Toronto | END"
853.0	11.016666666666667	0.0	0	2026-01-04T17:55:00	2026-01-10T16:52:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 16:52:00 | $853.0 | 11 hr 1 min

Toronto | START

[FLIGHT 1]: $709.0 | 5 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 11 hr 56 min

[FLIGHT 2]: $144.0 | 5 hr 3 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-10 08:49:00 - 2026-01-10 16:52:00 | SFO-YYZ | 5 hr 3 min | UA 608 | United Airlines

Toronto | END"
853.0	11.016666666666667	0.0	0	2026-01-04T17:55:00	2026-01-11T16:52:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 16:52:00 | $853.0 | 11 hr 1 min

Toronto | START

[FLIGHT 1]: $709.0 | 5 hr 58 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 11 hr 56 min

[FLIGHT 2]: $144.0 | 5 hr 3 min | 0 stops | ONE_WAY
[LEG 1]: 2026-01-11 08:49:00 - 2026-01-11 16:52:00 | SFO-YYZ | 5 hr 3 min | UA 608 | United Airlines

Toronto | END"
859.0	10.916666666666666	0.0	0	2026-01-04T17:55:00	2026-01-10T21:37:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 21:37:00 | $859.0 | 10 hr 55 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 16 hr 47 min

[FLIGHT 1]: $859.0 | 4 hr 57 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-10 13:40:00 - 2026-01-10 21:37:00 | SFO-YYZ | 4 hr 57 min | PD 672 | Porter Airlines

Toronto | END"
869.0	10.916666666666666	0.0	0	2026-01-04T17:55:00	2026-01-11T21:37:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 21:37:00 | $869.0 | 10 hr 55 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 16 hr 47 min

[FLIGHT 1]: $869.0 | 4 hr 57 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 13:40:00 - 2026-01-11 21:37:00 | SFO-YYZ | 4 hr 57 min | PD 672 | Porter Airlines

Toronto | END"
875.0	10.883333333333333	0.0	0	2026-01-04T17:55:00	2026-01-10T19:55:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-10 19:55:00 | $875.0 | 10 hr 53 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 5 days 15 hr 7 min

[FLIGHT 1]: $875.0 | 4 hr 55 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-10 12:00:00 - 2026-01-10 19:55:00 | SFO-YYZ | 4 hr 55 min | AC 740 | Air Canada

Toronto | END"
876.0	10.933333333333334	0.0	0	2026-01-04T17:55:00	2026-01-11T22:28:00	Toronto	Toronto	['San Francisco']	"2026-01-04 17:55:00 - 2026-01-11 22:28:00 | $876.0 | 10 hr 56 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 58 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-01-04 17:55:00 - 2026-01-04 20:53:00 | YYZ-SFO | 5 hr 58 min | UA 2462 | United Airlines

San Francisco | 6 days 17 hr 37 min

[FLIGHT 1]: $876.0 | 4 hr 58 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2026-01-11 14:30:00 - 2026-01-11 22:28:00 | SFO-YYZ | 4 hr 58 min | AC 742 | Air Canada

Toronto | END"
