total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
1157.0	29.5	10.45	2	2025-12-04T11:40:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 09:35:00 | $1157.0 | 1 day 5 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $745.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 16 hr 25 min

[FLIGHT 2]: $412.0 | 21 hr 20 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 07:15:00 - 2025-12-17 08:55:00 | YYZ-LGA | 1 hr 40 min | PD 603 | Porter Airlines
[LAYOVER]: 6 hr 20 min
[LEG 2]: 2025-12-17 15:15:00 - 2025-12-17 17:08:00 | JFK-YYZ | 1 hr 53 min | DL 5106 | Delta Air Lines
[LAYOVER]: 4 hr 7 min
[LEG 3]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1157.0	29.5	10.45	2	2025-12-04T17:05:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 09:35:00 | $1157.0 | 1 day 5 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $745.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 12 days 11 hr

[FLIGHT 2]: $412.0 | 21 hr 20 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 07:15:00 - 2025-12-17 08:55:00 | YYZ-LGA | 1 hr 40 min | PD 603 | Porter Airlines
[LAYOVER]: 6 hr 20 min
[LEG 2]: 2025-12-17 15:15:00 - 2025-12-17 17:08:00 | JFK-YYZ | 1 hr 53 min | DL 5106 | Delta Air Lines
[LAYOVER]: 4 hr 7 min
[LEG 3]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1162.0	23.583333333333332	6.166666666666667	1	2025-12-05T14:30:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 11:05:00 | $1162.0 | 23 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 11 days 21 hr

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1165.0	23.583333333333332	6.166666666666667	1	2025-12-03T14:30:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 11:05:00 | $1165.0 | 23 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 13 days 21 hr

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1165.0	24.333333333333332	5.933333333333334	2	2025-12-05T14:30:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 07:10:00 | $1165.0 | 1 day 20 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 11 days 16 hr 20 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1166.0	23.0	6.583333333333333	1	2025-12-05T11:40:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 15:45:00 | $1166.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $719.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 5 hr 5 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1168.0	24.333333333333332	5.933333333333334	2	2025-12-03T14:30:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 07:10:00 | $1168.0 | 1 day 20 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 13 days 16 hr 20 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1176.0	19.166666666666668	2.7333333333333334	1	2025-12-05T14:30:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 07:10:00 | $1176.0 | 19 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 11 days 21 hr 30 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1178.0	22.833333333333332	6.583333333333333	1	2025-12-04T13:00:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 15:45:00 | $1178.0 | 22 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 3 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1178.0	22.833333333333332	6.583333333333333	1	2025-12-05T13:00:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 15:45:00 | $1178.0 | 22 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 3 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1178.0	23.0	6.583333333333333	1	2025-12-04T11:10:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 15:45:00 | $1178.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 5 hr 35 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1178.0	23.0	6.583333333333333	1	2025-12-04T18:00:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 15:45:00 | $1178.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 22 hr 45 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1178.0	23.0	6.583333333333333	1	2025-12-05T11:10:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-05 11:10:00 - 2025-12-18 15:45:00 | $1178.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 5 hr 35 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1178.0	23.0	6.583333333333333	1	2025-12-05T18:00:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-05 18:00:00 - 2025-12-18 15:45:00 | $1178.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 18:00:00 - 2025-12-05 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 22 hr 45 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1179.0	19.166666666666668	2.7333333333333334	1	2025-12-03T14:30:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 07:10:00 | $1179.0 | 19 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 13 days 21 hr 30 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1179.0	33.583333333333336	9.083333333333334	3	2025-12-05T14:30:00	2025-12-18T19:35:00	London, Heathrow	London, City Airport	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 19:35:00 | $1179.0 | 1 day 9 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 11 days 19 hr 30 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1180.0	23.0	6.583333333333333	1	2025-12-03T11:40:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 15:45:00 | $1180.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $733.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 5 hr 5 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1180.0	23.0	6.583333333333333	1	2025-12-03T17:05:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 15:45:00 | $1180.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $733.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 23 hr 40 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1181.0	15.833333333333334	0.0	0	2025-12-05T14:30:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 11:20:00 | $1181.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 5 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1181.0	15.833333333333334	0.0	0	2025-12-05T14:30:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 06:30:00 | $1181.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 10 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1182.0	33.583333333333336	9.083333333333334	3	2025-12-03T14:30:00	2025-12-18T19:35:00	London, Heathrow	London, City Airport	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 19:35:00 | $1182.0 | 1 day 9 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 13 days 19 hr 30 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1184.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 11:20:00 | $1184.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 5 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1184.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 06:30:00 | $1184.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 10 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1184.0	20.166666666666668	3.8333333333333335	1	2025-12-03T13:00:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 13:05:00 | $1184.0 | 20 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 3 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1184.0	20.333333333333332	3.8333333333333335	1	2025-12-03T11:10:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 13:05:00 | $1184.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 5 hr 35 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1184.0	20.333333333333332	3.8333333333333335	1	2025-12-03T18:00:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 13:05:00 | $1184.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 22 hr 45 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1192.0	23.0	6.583333333333333	1	2025-12-04T11:40:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 15:45:00 | $1192.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $745.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 5 hr 5 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1192.0	23.0	6.583333333333333	1	2025-12-04T17:05:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 15:45:00 | $1192.0 | 23 hr

London, Heathrow | START

[FLIGHT 1]: $745.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 12 days 23 hr 40 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1199.0	20.333333333333332	3.8333333333333335	1	2025-12-05T17:05:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 13:05:00 | $1199.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 23 hr 40 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
