total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
1464.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-19 06:30:00 | $1464.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 15 days 2 hr 10 min

[FLIGHT 2]: $769.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1464.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-19 06:30:00 | $1464.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 15 days 3 hr 50 min

[FLIGHT 2]: $769.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1464.0	15.5	0.0	0	2025-12-03T18:00:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-19 06:30:00 | $1464.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 14 days 21 hr

[FLIGHT 2]: $769.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1467.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 11:20:00 | $1467.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 8 hr 10 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1467.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 06:30:00 | $1467.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 10 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1476.0	15.25	0.0	0	2025-12-03T11:40:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 08:30:00 | $1476.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 5 hr 35 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1477.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 09:35:00 | $1477.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 6 hr 25 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1481.0	15.5	0.0	0	2025-12-03T17:05:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 06:30:00 | $1481.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 21 hr 55 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1497.0	15.666666666666666	0.0	0	2025-12-03T14:30:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 09:45:00 | $1497.0 | 15 hr 40 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 3 hr 35 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1503.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 11:20:00 | $1503.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 5 hr

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1511.0	15.333333333333334	0.0	0	2025-12-03T17:05:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 09:45:00 | $1511.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 14 days 1 hr 20 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1512.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-19 11:20:00 | $1512.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 15 days 7 hr

[FLIGHT 2]: $817.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1512.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-19 11:20:00 | $1512.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 15 days 8 hr 40 min

[FLIGHT 2]: $817.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1512.0	15.5	0.0	0	2025-12-03T18:00:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-19 11:20:00 | $1512.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 15 days 1 hr 50 min

[FLIGHT 2]: $817.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1512.0	15.583333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 08:30:00 | $1512.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 2 hr 25 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1513.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 09:35:00 | $1513.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 3 hr 15 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1517.0	15.5	0.0	0	2025-12-03T17:05:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 11:20:00 | $1517.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 14 days 2 hr 45 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1522.0	15.25	0.0	0	2025-12-03T11:40:00	2025-12-19T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-19 08:30:00 | $1522.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 15 days 5 hr 35 min

[FLIGHT 2]: $769.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 20:25:00 - 2025-12-19 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1522.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-19 06:30:00 | $1522.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 15 days 3 hr 20 min

[FLIGHT 2]: $769.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1526.0	15.25	0.0	0	2025-12-03T17:05:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 08:30:00 | $1526.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 14 days 10 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1527.0	15.5	0.0	0	2025-12-03T17:05:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 09:35:00 | $1527.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 14 days 1 hr

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1558.0	15.583333333333334	0.0	0	2025-12-03T14:30:00	2025-12-19T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-19 08:30:00 | $1558.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 15 days 2 hr 25 min

[FLIGHT 2]: $769.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 20:25:00 - 2025-12-19 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1558.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-19 06:30:00 | $1558.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 15 days 10 min

[FLIGHT 2]: $769.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1570.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-19 11:20:00 | $1570.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 15 days 8 hr 10 min

[FLIGHT 2]: $817.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1572.0	15.25	0.0	0	2025-12-03T17:05:00	2025-12-19T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-19 08:30:00 | $1572.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 15 days 10 min

[FLIGHT 2]: $769.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 20:25:00 - 2025-12-19 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1572.0	15.5	0.0	0	2025-12-03T17:05:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-19 06:30:00 | $1572.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 14 days 21 hr 55 min

[FLIGHT 2]: $769.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1576.0	15.166666666666666	0.0	0	2025-12-03T13:00:00	2025-12-19T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 13:00:00 - 2025-12-19 09:45:00 | $1576.0 | 15 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 15 days 5 hr 35 min

[FLIGHT 2]: $881.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1576.0	15.333333333333334	0.0	0	2025-12-03T11:10:00	2025-12-19T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 11:10:00 - 2025-12-19 09:45:00 | $1576.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 15 days 7 hr 15 min

[FLIGHT 2]: $881.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1576.0	15.333333333333334	0.0	0	2025-12-03T18:00:00	2025-12-19T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 18:00:00 - 2025-12-19 09:45:00 | $1576.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 15 days 25 min

[FLIGHT 2]: $881.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1606.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-19 11:20:00 | $1606.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 15 days 5 hr

[FLIGHT 2]: $817.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1620.0	15.5	0.0	0	2025-12-03T17:05:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-19 11:20:00 | $1620.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 15 days 2 hr 45 min

[FLIGHT 2]: $817.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1634.0	15.333333333333334	0.0	0	2025-12-03T11:40:00	2025-12-19T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-19 09:45:00 | $1634.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 15 days 6 hr 45 min

[FLIGHT 2]: $881.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1670.0	15.666666666666666	0.0	0	2025-12-03T14:30:00	2025-12-19T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 14:30:00 - 2025-12-19 09:45:00 | $1670.0 | 15 hr 40 min

London, Heathrow | START

[FLIGHT 1]: $789.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 15 days 3 hr 35 min

[FLIGHT 2]: $881.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1684.0	15.333333333333334	0.0	0	2025-12-03T17:05:00	2025-12-19T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 17:05:00 - 2025-12-19 09:45:00 | $1684.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $803.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 15 days 1 hr 20 min

[FLIGHT 2]: $881.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 21:35:00 - 2025-12-19 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1794.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 06:30:00 | $1794.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 10 min

[FLIGHT 1]: $1794.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1845.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 11:20:00 | $1845.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 5 hr

[FLIGHT 1]: $1845.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1854.0	15.583333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 08:30:00 | $1854.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 2 hr 25 min

[FLIGHT 1]: $1854.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
