total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
212.0	13.416666666666666	2.8333333333333335	1	2026-02-17T19:50:00	2026-02-19T16:27:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 19:50:00 - 2026-02-19 16:27:00 | $212.0 | 13 hr 25 min

Vancouver | START

[FLIGHT 1]: $54.0 | 8 hr 8 min | 1 stop | ONE_WAY
[LEG 1]: 2026-02-17 19:50:00 - 2026-02-17 20:50:00 | YVR-YLW | 1 hr | WS 3466 | WestJet
[LAYOVER]: 2 hr 50 min
[LEG 2]: 2026-02-17 23:40:00 - 2026-02-18 06:58:00 | YLW-YYZ | 4 hr 18 min | WS 770 | WestJet

Toronto | 1 day 7 hr 12 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 14:10:00 - 2026-02-19 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | END"
212.0	13.416666666666666	2.8333333333333335	1	2026-02-17T19:50:00	2026-02-19T18:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 19:50:00 - 2026-02-19 18:57:00 | $212.0 | 13 hr 25 min

Vancouver | START

[FLIGHT 1]: $54.0 | 8 hr 8 min | 1 stop | ONE_WAY
[LEG 1]: 2026-02-17 19:50:00 - 2026-02-17 20:50:00 | YVR-YLW | 1 hr | WS 3466 | WestJet
[LAYOVER]: 2 hr 50 min
[LEG 2]: 2026-02-17 23:40:00 - 2026-02-18 06:58:00 | YLW-YYZ | 4 hr 18 min | WS 770 | WestJet

Toronto | 1 day 9 hr 42 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 16:40:00 - 2026-02-19 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | END"
219.0	9.4	0.0	0	2026-02-17T08:45:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 22:20:00 | $219.0 | 9 hr 24 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 2 days 4 hr 11 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
219.0	9.483333333333333	0.0	0	2026-02-17T09:30:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 22:20:00 | $219.0 | 9 hr 29 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 2 days 3 hr 21 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
219.0	9.516666666666667	0.0	0	2026-02-17T08:45:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 11:07:00 | $219.0 | 9 hr 31 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 1 day 16 hr 51 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
219.0	9.516666666666667	0.0	0	2026-02-17T08:45:00	2026-02-19T20:02:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 20:02:00 | $219.0 | 9 hr 31 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 2 days 1 hr 46 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 17:55:00 - 2026-02-19 20:02:00 | YYZ-YVR | 5 hr 7 min | AC 119 | Air Canada

Vancouver | END"
219.0	9.583333333333334	0.0	0	2026-02-17T07:00:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 22:20:00 | $219.0 | 9 hr 35 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 2 days 5 hr 45 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
219.0	9.583333333333334	0.0	0	2026-02-17T10:20:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 22:20:00 | $219.0 | 9 hr 35 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 2 days 2 hr 25 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
219.0	9.583333333333334	0.0	0	2026-02-17T12:25:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 22:20:00 | $219.0 | 9 hr 35 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 2 days 20 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
219.0	9.583333333333334	0.0	0	2026-02-17T22:15:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 22:20:00 | $219.0 | 9 hr 35 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 14 hr 30 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
219.0	9.6	0.0	0	2026-02-17T09:30:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 11:07:00 | $219.0 | 9 hr 36 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 1 day 16 hr 1 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
219.0	9.6	0.0	0	2026-02-17T09:30:00	2026-02-19T20:02:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 20:02:00 | $219.0 | 9 hr 36 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 2 days 56 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 17:55:00 - 2026-02-19 20:02:00 | YYZ-YVR | 5 hr 7 min | AC 119 | Air Canada

Vancouver | END"
219.0	9.65	0.0	0	2026-02-17T08:45:00	2026-02-19T09:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 09:15:00 | $219.0 | 9 hr 39 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 1 day 14 hr 51 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:00:00 - 2026-02-19 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | END"
219.0	9.65	0.0	0	2026-02-17T08:45:00	2026-02-20T00:50:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-20 00:50:00 | $219.0 | 9 hr 39 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 2 days 6 hr 26 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:35:00 - 2026-02-20 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | END"
219.0	9.666666666666666	0.0	0	2026-02-17T12:55:00	2026-02-19T10:00:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 10:00:00 | $219.0 | 9 hr 40 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 11 hr 25 min

[FLIGHT 2]: $158.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 08:00:00 - 2026-02-19 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
219.0	9.666666666666666	0.0	0	2026-02-17T00:10:00	2026-02-19T10:00:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 10:00:00 | $219.0 | 9 hr 40 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 10 min

[FLIGHT 2]: $158.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 08:00:00 - 2026-02-19 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T07:00:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 11:07:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 1 day 18 hr 25 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T07:00:00	2026-02-19T20:02:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 20:02:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 2 days 3 hr 20 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 17:55:00 - 2026-02-19 20:02:00 | YYZ-YVR | 5 hr 7 min | AC 119 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T10:20:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 11:07:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 1 day 15 hr 5 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T10:20:00	2026-02-19T20:02:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 20:02:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 2 days

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 17:55:00 - 2026-02-19 20:02:00 | YYZ-YVR | 5 hr 7 min | AC 119 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T12:25:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 11:07:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 1 day 13 hr

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T12:25:00	2026-02-19T20:02:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 20:02:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 1 day 21 hr 55 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 17:55:00 - 2026-02-19 20:02:00 | YYZ-YVR | 5 hr 7 min | AC 119 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T22:15:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 11:07:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 3 hr 10 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
219.0	9.7	0.0	0	2026-02-17T22:15:00	2026-02-19T20:02:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 20:02:00 | $219.0 | 9 hr 42 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 12 hr 5 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 17:55:00 - 2026-02-19 20:02:00 | YYZ-YVR | 5 hr 7 min | AC 119 | Air Canada

Vancouver | END"
219.0	9.733333333333333	0.0	0	2026-02-17T09:30:00	2026-02-19T09:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 09:15:00 | $219.0 | 9 hr 44 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 1 day 14 hr 1 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:00:00 - 2026-02-19 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | END"
219.0	9.733333333333333	0.0	0	2026-02-17T09:30:00	2026-02-20T00:50:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-20 00:50:00 | $219.0 | 9 hr 44 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 2 days 5 hr 36 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:35:00 - 2026-02-20 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | END"
219.0	9.75	0.0	0	2026-02-17T22:55:00	2026-02-19T10:00:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 10:00:00 | $219.0 | 9 hr 45 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 1 hr 20 min

[FLIGHT 2]: $158.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 08:00:00 - 2026-02-19 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
219.0	9.783333333333333	0.0	0	2026-02-17T12:55:00	2026-02-19T20:52:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 20:52:00 | $219.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 22 hr 10 min

[FLIGHT 2]: $158.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 20:52:00 | YYZ-YVR | 5 hr 7 min | AC 33 | Air Canada

Vancouver | END"
219.0	9.783333333333333	0.0	0	2026-02-17T00:10:00	2026-02-19T20:52:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 20:52:00 | $219.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 10 hr 55 min

[FLIGHT 2]: $158.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 20:52:00 | YYZ-YVR | 5 hr 7 min | AC 33 | Air Canada

Vancouver | END"
219.0	9.783333333333333	0.0	0	2026-02-17T08:45:00	2026-02-19T21:08:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 21:08:00 | $219.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 2 days 2 hr 36 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 21:08:00 | YYZ-YVR | 5 hr 23 min | WS 719 | WestJet

Vancouver | END"
219.0	9.783333333333333	0.0	0	2026-02-17T08:45:00	2026-02-20T00:38:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-20 00:38:00 | $219.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 2 days 6 hr 6 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:15:00 - 2026-02-20 00:38:00 | YYZ-YVR | 5 hr 23 min | WS 737 | WestJet

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T07:00:00	2026-02-19T09:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 09:15:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 1 day 16 hr 25 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:00:00 - 2026-02-19 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T07:00:00	2026-02-20T00:50:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-20 00:50:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 2 days 8 hr

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:35:00 - 2026-02-20 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T10:20:00	2026-02-19T09:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 09:15:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 1 day 13 hr 5 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:00:00 - 2026-02-19 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T10:20:00	2026-02-20T00:50:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-20 00:50:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 2 days 4 hr 40 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:35:00 - 2026-02-20 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T12:25:00	2026-02-19T09:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 09:15:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 1 day 11 hr

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:00:00 - 2026-02-19 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T12:25:00	2026-02-20T00:50:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-20 00:50:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 2 days 2 hr 35 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:35:00 - 2026-02-20 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | END"
219.0	9.833333333333334	0.0	0	2026-02-17T22:15:00	2026-02-19T09:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 09:15:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 1 hr 10 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:00:00 - 2026-02-19 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | END"
