total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
306.0	9.833333333333334	0.0	0	2025-12-03T22:35:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:35:00 - 2025-12-06 15:10:00 | $306.0 | 9 hr 50 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:35:00 - 2025-12-04 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | 2 days 6 hr 45 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
306.0	9.833333333333334	0.0	0	2025-12-03T22:35:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:35:00 - 2025-12-06 17:55:00 | $306.0 | 9 hr 50 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:35:00 - 2025-12-04 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | 2 days 9 hr 30 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T06:15:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:15:00 - 2025-12-06 13:05:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:15:00 - 2025-12-03 08:32:00 | YYZ-YVR | 5 hr 17 min | AC 101 | Air Canada

Vancouver | 2 days 20 hr 58 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T06:15:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:15:00 - 2025-12-06 15:10:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:15:00 - 2025-12-03 08:32:00 | YYZ-YVR | 5 hr 17 min | AC 101 | Air Canada

Vancouver | 2 days 23 hr 3 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T06:15:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:15:00 - 2025-12-06 17:55:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:15:00 - 2025-12-03 08:32:00 | YYZ-YVR | 5 hr 17 min | AC 101 | Air Canada

Vancouver | 3 days 1 hr 48 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T07:00:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 07:00:00 - 2025-12-06 23:27:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 07:00:00 - 2025-12-03 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | 3 days 6 hr 35 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T07:00:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 07:00:00 - 2025-12-07 01:17:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 07:00:00 - 2025-12-03 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | 3 days 8 hr 25 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T07:00:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 07:00:00 - 2025-12-07 06:47:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 07:00:00 - 2025-12-03 09:15:00 | YYZ-YVR | 5 hr 15 min | AC 103 | Air Canada

Vancouver | 3 days 13 hr 55 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T12:25:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-06 13:05:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 2 days 14 hr 48 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T12:25:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-06 15:10:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 2 days 16 hr 53 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T12:25:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-06 17:55:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 2 days 19 hr 38 min

[FLIGHT 1]: $306.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T22:35:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:35:00 - 2025-12-06 23:27:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:35:00 - 2025-12-04 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | 2 days 15 hr

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T22:35:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:35:00 - 2025-12-07 01:17:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:35:00 - 2025-12-04 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | 2 days 16 hr 50 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
306.0	9.866666666666667	0.0	0	2025-12-03T22:35:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:35:00 - 2025-12-07 06:47:00 | $306.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 15 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:35:00 - 2025-12-04 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | 2 days 22 hr 20 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
306.0	9.9	0.0	0	2025-12-03T06:15:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:15:00 - 2025-12-06 23:27:00 | $306.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:15:00 - 2025-12-03 08:32:00 | YYZ-YVR | 5 hr 17 min | AC 101 | Air Canada

Vancouver | 3 days 7 hr 18 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
306.0	9.9	0.0	0	2025-12-03T06:15:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:15:00 - 2025-12-07 01:17:00 | $306.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:15:00 - 2025-12-03 08:32:00 | YYZ-YVR | 5 hr 17 min | AC 101 | Air Canada

Vancouver | 3 days 9 hr 8 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
306.0	9.9	0.0	0	2025-12-03T06:15:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:15:00 - 2025-12-07 06:47:00 | $306.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:15:00 - 2025-12-03 08:32:00 | YYZ-YVR | 5 hr 17 min | AC 101 | Air Canada

Vancouver | 3 days 14 hr 38 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
306.0	9.9	0.0	0	2025-12-03T12:25:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-06 23:27:00 | $306.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 3 days 1 hr 8 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
306.0	9.9	0.0	0	2025-12-03T12:25:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-07 01:17:00 | $306.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 3 days 2 hr 58 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
306.0	9.9	0.0	0	2025-12-03T12:25:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-07 06:47:00 | $306.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 3 days 8 hr 28 min

[FLIGHT 1]: $306.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
313.0	9.883333333333333	0.0	0	2025-12-03T22:15:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 16:09:00 | $313.0 | 9 hr 53 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 8 hr 1 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
313.0	9.883333333333333	0.0	0	2025-12-03T22:15:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 20:59:00 | $313.0 | 9 hr 53 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 12 hr 51 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
313.0	9.883333333333333	0.0	0	2025-12-03T22:15:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 20:59:00 | $313.0 | 9 hr 53 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 12 hr 51 min

[FLIGHT 1]: $313.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
313.0	9.883333333333333	0.0	0	2025-12-03T22:15:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 16:09:00 | $313.0 | 9 hr 53 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 8 hr 1 min

[FLIGHT 1]: $313.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
313.0	9.9	0.0	0	2025-12-03T22:15:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 19:35:00 | $313.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 11 hr 26 min

[FLIGHT 2]: $140.0 | 4 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
313.0	9.9	0.0	0	2025-12-03T22:15:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 19:35:00 | $313.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 11 hr 26 min

[FLIGHT 1]: $313.0 | 4 hr 25 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T06:30:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 16:09:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 23 hr 41 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T06:30:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 20:59:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 4 hr 31 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T22:15:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 16:59:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 8 hr 46 min

[FLIGHT 2]: $140.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T22:15:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 05:59:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 21 hr 46 min

[FLIGHT 2]: $140.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T06:30:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 20:59:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 4 hr 31 min

[FLIGHT 1]: $313.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T06:30:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 16:09:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 23 hr 41 min

[FLIGHT 1]: $313.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T22:15:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 16:59:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 8 hr 46 min

[FLIGHT 1]: $313.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
313.0	9.966666666666667	0.0	0	2025-12-03T22:15:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 05:59:00 | $313.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 21 hr 46 min

[FLIGHT 1]: $313.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
313.0	9.983333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 19:35:00 | $313.0 | 9 hr 59 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 3 hr 6 min

[FLIGHT 2]: $140.0 | 4 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
313.0	9.983333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 19:35:00 | $313.0 | 9 hr 59 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 3 hr 6 min

[FLIGHT 1]: $313.0 | 4 hr 25 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T06:30:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 16:59:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 26 min

[FLIGHT 2]: $140.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
